,t,motor_FR_set,motor_BR_set,motor_BL_set,motor_FL_set
289,14.450000000000001,0.00015982659432547705,0.0001598265943254773,0.00019111920894385266,0.00019111920894385263
290,14.5,0.00016233850336983734,0.00016233850336983745,0.00017705282070076041,0.00017705282070076052
291,14.55,0.00016490405388186398,0.00016490405388186398,0.00016396380761998967,0.00016396380761998967
292,14.600000000000001,0.00016755411001913816,0.00016755411001913805,0.00015187045358600266,0.00015187045358600252
293,14.65,0.00017032054301570462,0.00017032054301570435,0.00014079006366121542,0.00014079006366121528
294,14.700000000000001,0.0001732273405940816,0.00017322734059408145,0.00013073080369746417,0.00013073080369746407
295,14.75,0.00017629066003729043,0.00017629066003729035,0.00012168951557610627,0.00012168951557610622
296,14.8,0.00017951868383684561,0.00017951868383684564,0.00011365157417182417,0.00011365157417182411
297,14.850000000000001,0.0001829074922560142,0.0001829074922560141,0.00010658808135891376,0.00010658808135891368
298,14.9,0.00018643879641600693,0.00018643879641600683,0.00010045412339573631,0.00010045412339573608
299,14.950000000000001,0.00019007999946624252,0.00019007999946624233,9.518945888909033e-05,9.518945888909017e-05
300,15.0,9.174334136488474e-09,9.174334136488474e-09,0.005679832418280722,0.00567983241828072
301,15.05,1.0596457606801157e-06,1.059645760680126e-06,0.004981818895726251,0.004981818895726253
302,15.100000000000001,0.000454096515156926,0.00045409651515692653,0.003817266879956148,0.003817266879956148
303,15.15,0.0007128294829926032,0.0007128294829926046,0.003137221236762088,0.0031372212367620873
304,15.200000000000001,0.0007920066023470273,0.0007920066023470272,0.00275930922219998,0.00275930922219998
305,15.25,0.0008104210802416973,0.0008104210802416967,0.0025020356692226913,0.002502035669222692
306,15.3,0.0008247743098353838,0.0008247743098353838,0.0022822963224925917,0.0022822963224925917
307,15.350000000000001,0.0008443619185617646,0.0008443619185617649,0.002078485076756276,0.0020784850767562755
308,15.4,0.000864939774118916,0.0008649397741189157,0.0018886974771054376,0.0018886974771054378
309,15.450000000000001,0.0008830614269006575,0.0008830614269006578,0.0017131160271775642,0.0017131160271775642
310,15.5,0.0008977417635839865,0.0008977417635839863,0.0015508698307214169,0.001550869830721417
311,15.55,0.0009091175296257629,0.0009091175296257626,0.001400574232075303,0.0014005742320753031
312,15.600000000000001,0.0009174992402945277,0.0009174992402945279,0.0012610650994265237,0.0012610650994265235
313,15.65,0.0009231479608956107,0.0009231479608956108,0.001131354568738612,0.0011313545687386118
314,15.700000000000001,0.000926229968769093,0.0009262299687690928,0.0010109808344360817,0.0010109808344360815
315,15.75,0.000927023641288221,0.0009270236412882206,0.0008995313346447952,0.0008995313346447949
316,15.8,0.0009259076950077685,0.0009259076950077678,0.0007964203879784433,0.0007964203879784434
317,15.850000000000001,0.0009232080515023827,0.0009232080515023828,0.0007010800684808844,0.0007010800684808837
318,15.9,0.0009191686942142187,0.0009191686942142184,0.0006130050771154064,0.0006130050771154066
319,15.950000000000001,0.0009139900605007195,0.0009139900605007194,0.0005315613938226166,0.0005315613938226169
320,16.0,0.0009077438578432799,0.0009077438578432799,0.0004562161584116134,0.00045621615841161316
321,16.05,0.0009004105179898032,0.000900410517989803,0.0003867820992727903,0.00038678209927278987
322,16.1,0.0008921345529528173,0.0008921345529528172,0.00032276319887720604,0.0003227631988772056
323,16.150000000000002,0.0008829927998046928,0.0008829927998046925,0.00026393220220215853,0.0002639322022021586
324,16.2,0.0008730626210378566,0.0008730626210378563,0.00021021079288055164,0.00021021079288055178
325,16.25,0.0008626327876222569,0.0008626327876222568,0.00016150237249427045,0.00016150237249427075
326,16.3,0.0008533047851952999,0.0008533047851953004,0.00011895501229485059,0.00011895501229485048
327,16.35,0.0008469923642653954,0.0008469923642653954,8.495047466526737e-05,8.495047466526756e-05
328,16.400000000000002,0.0008456746258444866,0.0008456746258444865,6.079730680143549e-05,6.079730680143519e-05
329,16.45,0.0008497308101041766,0.0008497308101041765,4.560284332669578e-05,4.5602843326695804e-05
330,16.5,0.0008576223218459347,0.0008576223218459347,3.693121978432285e-05,3.6931219784322926e-05
331,16.55,0.0008670290398767353,0.0008670290398767351,3.23584265509373e-05,3.235842655093718e-05
332,16.6,0.0008759914477052999,0.0008759914477053,3.0179028224686535e-05,3.017902822468638e-05
333,16.650000000000002,0.000883343683344589,0.0008833436833445887,2.9368673283626965e-05,2.936867328362702e-05
334,16.7,0.000888577283066399,0.0008885772830663988,2.935174628065578e-05,2.9351746280655813e-05
335,16.75,0.0008915573177826762,0.0008915573177826764,2.981186013943982e-05,2.9811860139439664e-05
336,16.8,0.0008923172801132074,0.0008923172801132074,3.057599866401603e-05,3.057599866401588e-05
337,16.85,0.0008909553787804405,0.0008909553787804404,3.154800887222108e-05,3.154800887222107e-05
338,16.900000000000002,0.0008875927014314765,0.0008875927014314763,3.267221519729695e-05,3.267221519729699e-05
339,16.95,0.0008823583693349004,0.0008823583693349008,3.391452654140411e-05,3.391452654140391e-05
340,17.0,0.0008753839920608096,0.0008753839920608097,3.5252932808124547e-05,3.525293280812455e-05
341,17.05,0.0008668009800339658,0.0008668009800339661,3.667271101266305e-05,3.66727110126633e-05
342,17.1,0.0008567739501556591,0.0008567739501556592,3.819907410934193e-05,3.8199074109342094e-05
343,17.150000000000002,0.0008454104847383293,0.0008454104847383297,3.9805701954450054e-05,3.9805701954450135e-05
344,17.2,0.0008328776940643064,0.0008328776940643063,4.153105295482958e-05,4.153105295482958e-05
345,17.25,0.0008192814914934773,0.0008192814914934775,4.3361187976045686e-05,4.336118797604536e-05
346,17.3,0.0008047024229695189,0.000804702422969519,4.5262186986311066e-05,4.5262186986311236e-05
347,17.35,0.000789231492559655,0.0007892314925596548,4.7214023454875526e-05,4.721402345487547e-05
348,17.400000000000002,0.0007729607426262837,0.0007729607426262834,4.9202588140517734e-05,4.920258814051769e-05
349,17.45,0.0007559795414807003,0.0007559795414807003,5.1216492722836455e-05,5.121649272283624e-05
350,17.5,0.0007383733570721325,0.0007383733570721321,5.324562358457902e-05,5.324562358457901e-05
351,17.55,0.0007202234305274532,0.0007202234305274531,5.528050123633014e-05,5.528050123632995e-05
352,17.6,0.000701606742905571,0.0007016067429055707,5.731202389042199e-05,5.731202389042152e-05
353,17.650000000000002,0.0006825960854079937,0.0006825960854079938,5.9331384534794514e-05,5.9331384534794284e-05
354,17.7,0.0006632601921856382,0.0006632601921856381,6.13300785605218e-05,6.133007856052188e-05
355,17.75,0.0006437545499986767,0.0006437545499986762,6.338823084259517e-05,6.338823084259524e-05
356,17.8,0.0006241449864097923,0.0006241449864097922,6.550431085560363e-05,6.550431085560378e-05
357,17.85,0.0006044791942525055,0.0006044791942525056,6.766257961689226e-05,6.766257961689226e-05
358,17.900000000000002,0.0005848081294615629,0.000584808129461563,6.985321552687544e-05,6.985321552687541e-05
359,17.95,0.0005651821418242543,0.0005651821418242544,7.206915930443853e-05,7.206915930443854e-05
360,18.0,0.0005456492606831136,0.0005456492606831135,7.430475748905515e-05,7.43047574890552e-05
361,18.05,0.0005262545636519738,0.0005262545636519737,7.655507734071973e-05,7.655507734071993e-05
362,18.1,0.0005070400035180261,0.0005070400035180262,7.881556873259803e-05,7.881556873259781e-05
363,18.150000000000002,0.00048804440413502154,0.0004880444041350216,8.108190831177596e-05,8.108190831177591e-05
364,18.2,0.0004693035250592031,0.0004693035250592031,8.334993866369501e-05,8.334993866369514e-05
365,18.25,0.0004508501603358099,0.0004508501603358099,8.56156545971903e-05,8.561565459719038e-05
366,18.3,0.0004327142437600802,0.0004327142437600804,8.787519917074295e-05,8.787519917074298e-05
367,18.35,0.00041492299069675995,0.00041492299069676006,9.012489946040039e-05,9.01248994604005e-05
368,18.400000000000002,0.0003975010764036079,0.000397501076403608,9.23613393254418e-05,9.236133932544191e-05
369,18.45,0.00038047075005149806,0.00038047075005149796,9.458136211473508e-05,9.458136211473514e-05
370,18.5,0.00036385199557899993,0.0003638519955790001,9.678212813930098e-05,9.678212813930079e-05
371,18.55,0.00034766269460432056,0.00034766269460432056,9.896117079293983e-05,9.896117079293981e-05
372,18.6,0.00033191879449977413,0.0003319187944997741,0.00010111645676359759,0.00010111645676359763
373,18.650000000000002,0.00031663448633872205,0.000316634486338722,0.00010324645504091915,0.0001032464550409192
374,18.7,0.000301822387454943,0.00030182238745494317,0.00010535020797680143,0.00010535020797680151
375,18.75,0.00028749372831122995,0.00028749372831123017,0.00010742740393046015,0.00010742740393046014
376,18.8,0.00027365854508753845,0.00027365854508753856,0.00010947845300564172,0.0001094784530056418
377,18.85,0.0002603258741138908,0.0002603258741138908,0.00011150456225904563,0.00011150456225904574
378,18.900000000000002,0.0002475039360402238,0.00024750393604022384,0.00011350779942063645,0.00011350779942063648
379,18.95,0.00023520030364885787,0.00023520030364885787,0.00011549114297990069,0.00011549114297990065
380,19.0,0.00022342203981228062,0.00022342203981228065,0.0001174585093599504,0.00011745850935995043
381,19.05,0.0002121757799730346,0.00021217577997303467,0.00011941473633588298,0.00011941473633588303
382,19.1,0.0002014677416313687,0.00020146774163136864,0.0001213655122545787,0.00012136551225457878
383,19.150000000000002,0.00019130364316775528,0.00019130364316775528,0.00012331723814555163,0.00012331723814555152
384,19.200000000000003,0.00018168850898344567,0.00018168850898344564,0.00012527680039490878,0.0001252768003949088
385,19.25,0.00017262636035045368,0.0001726263603504536,0.0001272512520578943,0.0001272512520578943
386,19.3,0.00016411980039331115,0.00016411980039331126,0.0001292474025995701,0.00012924740259956995
387,19.35,0.00015616952318956386,0.00015616952318956402,0.00013127133376873332,0.0001312713337687334
388,19.400000000000002,0.0001487737909796893,0.00014877379097968937,0.0001333278705025402,0.00013332787050254012
389,19.450000000000003,0.00014192793744380764,0.00014192793744380775,0.00013542005173748504,0.00013542005173748515
390,19.5,0.0001356239614371286,0.00013562396143712872,0.00013754865755670871,0.00013754865755670888
391,19.55,0.00012985026734444854,0.00012985026734444878,0.00013971184788421725,0.00013971184788421734
392,19.6,0.0001245915926885404,0.00012459159268854057,0.00014190496036649888,0.000141904960366499
393,19.650000000000002,0.00011982914078270397,0.00011982914078270406,0.00014412049777088115,0.00014412049777088129
394,19.700000000000003,0.00011554091080928992,0.00011554091080929004,0.00014634831186402143,0.00014634831186402156
395,19.75,0.00011170219467702047,0.00011170219467702047,0.00014857596612339718,0.000148575966123397
396,19.8,0.00010828619321782602,0.00010828619321782592,0.00015078923865675147,0.0001507892386567514
397,19.85,0.00010526469600694195,0.00010526469600694172,0.00015297271325553642,0.00015297271325553636
398,19.900000000000002,0.00010260876924019081,0.00010260876924019066,0.00015511040202788776,0.00015511040202788754
399,19.950000000000003,0.0001002894034834955,0.00010028940348349525,0.0001571863473223725,0.00015718634732237222
400,20.0,7.808661472137146e-09,0.006029293138513133,0.006161411822042605,7.734479712348964e-09
401,20.05,1.5976243190689565e-07,0.005639911308934761,0.005946992028357347,9.150100917403695e-08
402,20.1,0.00051025988855287,0.004347982253885215,0.004699939001925402,0.0003069132437884122
403,20.150000000000002,0.0008444647751681512,0.003520755246901001,0.0039316247729830524,0.0005541877429880932
404,20.200000000000003,0.0009716958428436446,0.0030411630764510316,0.0034856943419489606,0.0006477514287233524
405,20.25,0.00100403710445452,0.0027239214553272653,0.003182712380571594,0.0006794184839642544
406,20.3,0.0010106802617825602,0.002474216367155898,0.0029252484496311436,0.0007051284785619285
407,20.35,0.0010127022535934152,0.002256795095482645,0.002681252061797305,0.0007402487431237907
408,20.400000000000002,0.0010116972120698597,0.0020616514851497297,0.0024466403538980067,0.0007821161476407379
409,20.450000000000003,0.0010065421924204006,0.001885301661596672,0.002223532879928308,0.0008253065957931418
410,20.5,0.0009974673086423406,0.0017250889415653201,0.0020132576677571587,0.0008663752445078306
411,20.55,0.000985449404516413,0.0015784080042576683,0.0018156881256380316,0.0009038369769218542
412,20.6,0.0009712495309272179,0.0014431312051829434,0.0016307465460179166,0.0009370738671192912
413,20.650000000000002,0.0009553703078370363,0.0013173825122193277,0.0014586995995764986,0.0009657573443447734
414,20.700000000000003,0.0009384858520920622,0.0011998858039552528,0.0013002225906195175,0.0009895369725328917
415,20.75,0.0009216324071760276,0.0010896098473639234,0.0011548718386325575,0.0010084098789859945
416,20.8,0.0009056748547268392,0.0009857022185920748,0.0010216201518426823,0.001022602476663739
417,20.85,0.0008909683482015727,0.0008875972752855199,0.0008996712998706159,0.0010323957594657379
418,20.900000000000002,0.0008775583894163351,0.0007950222098099263,0.0007883314448278507,0.0010381070716775065
419,20.950000000000003,0.0008653561680361433,0.0007078074383223904,0.000686784845614802,0.0010401534027728943
420,21.0,0.000854185984828089,0.0006258280369970068,0.0005942275209504387,0.0010389907602537073
421,21.05,0.0008438400253182178,0.0005489622413965871,0.0005098851218064769,0.0010350767512371892
422,21.1,0.0008341061052719652,0.0004769444055359947,0.000432814580632419,0.0010288929558261183
423,21.150000000000002,0.0008246503423444456,0.00040975277363740163,0.0003625573826179192,0.0010206583975537393
424,21.200000000000003,0.0008153957614581215,0.00034685277497745355,0.00029802821649712837,0.0010108376166930596
425,21.25,0.0008060151505121387,0.00028863384571872937,0.00023948015237977246,0.0009993707639359784
426,21.3,0.0007965186633366514,0.00023503838853793297,0.00018663096868262483,0.000986496855752446
427,21.35,0.0007873221942880828,0.00018580388814480852,0.00013941253254452595,0.000972616367613414
428,21.400000000000002,0.0007802110095249308,0.00014160656185263523,9.940889974867107e-05,0.0009589275304166184
429,21.450000000000003,0.0007773775627436656,0.0001045443611246382,6.912721188179166e-05,0.0009470045821423092
430,21.5,0.000780254865549711,7.642229386072133e-05,4.902764021945647e-05,0.0009388510263428855
431,21.55,0.0007883023351202352,5.738011493070804e-05,3.7106488628898546e-05,0.0009356930750371384
432,21.6,0.0007993981713321185,4.576242210932031e-05,3.056945654766304e-05,0.0009370547269672394
433,21.650000000000002,0.0008111776895272472,3.9266727913201753e-05,2.7207835697064635e-05,0.0009411543746609126
434,21.700000000000003,0.0008219442901385081,3.597776881124591e-05,2.5651870223364054e-05,0.0009459851812703105
435,21.75,0.0008307925451431596,3.461657279921577e-05,2.5118838103617952e-05,0.0009500421520755555
436,21.8,0.0008373785981204739,3.441326421927164e-05,2.5181119420564314e-05,0.000952485613266712
437,21.85,0.0008416487122008064,3.491904819325943e-05,2.5606234953147675e-05,0.0009529632172344998
438,21.900000000000002,0.0008436727980061438,3.5876581386446486e-05,2.6267776589472848e-05,0.0009513946483960888
439,21.950000000000003,0.0008435666833667703,3.714004575195616e-05,2.709680146587963e-05,0.0009478268436159302
440,22.0,0.0008414559988958772,3.8621151559383494e-05,2.8049907097823777e-05,0.0009423540702858254
441,22.05,0.0008374712177667315,4.026673366469171e-05,2.9100874625219948e-05,0.000935091642697694
442,22.1,0.0008317434105072308,4.204297199406695e-05,3.02330234949262e-05,0.0009261628984866156
443,22.150000000000002,0.0008244022861141592,4.392715080064507e-05,3.143536535844404e-05,0.0009156936816630731
444,22.200000000000003,0.0008156016070058774,4.593031378984714e-05,3.272580983936831e-05,0.0009038376407921192
445,22.25,0.0008055143415232718,4.8092062039534676e-05,3.414711165420932e-05,0.0008907708636117817
446,22.3,0.0007942145627282267,5.036020790707037e-05,3.565458905025305e-05,0.0008765667964261325
447,22.35,0.0007817976156771658,5.270640571365685e-05,3.722612226096924e-05,0.0008613195085843287
448,22.400000000000002,0.0007683641289886193,5.5112038284500526e-05,3.884851551549042e-05,0.0008451287489673501
449,22.450000000000003,0.0007540181046081812,5.756777303428892e-05,4.051709810451898e-05,0.0008280982118398182
450,22.5,0.0007388808556761411,6.008777305609514e-05,4.224916748691378e-05,0.0008103499833816818
451,22.55,0.0007230386261254855,6.265698439369696e-05,4.4034105483527375e-05,0.0007919699957612049
452,22.6,0.0007065772653267794,6.526399472939746e-05,4.586487081899332e-05,0.0007730429985827899
453,22.650000000000002,0.0006895797672622137,6.789858661214652e-05,4.7735601076026994e-05,0.0007536504239109305
454,22.700000000000003,0.0006721251443718246,7.05508768100828e-05,4.964078811264158e-05,0.0007338693764407363
455,22.75,0.000654288055949021,7.321097148776519e-05,5.1574916602960394e-05,0.0007137722891187516
456,22.8,0.0006361387750504184,7.586884017048624e-05,5.353230843857313e-05,0.0006934269121647471
457,22.85,0.0006177432851557433,7.851430819454452e-05,5.5507081009796164e-05,0.0006728964486694977
458,22.900000000000002,0.0005991634379516054,8.113713003408587e-05,5.749318189499293e-05,0.0006522397639914734
459,22.950000000000003,0.0005804570964281123,8.372706249210003e-05,5.948441950346022e-05,0.0006315115878508372
460,23.0,0.0005616783097179285,8.62739767984956e-05,6.14745333901264e-05,0.0006107627464759274
461,23.05,0.0005428775050207994,8.876798568548653e-05,6.345728313590236e-05,0.0005900404076738862
462,23.1,0.0005241016622598961,9.119954779020509e-05,6.542651950520375e-05,0.000569388303895223
463,23.150000000000002,0.0005053944815940593,9.355955949827954e-05,6.73762500607638e-05,0.0005488469406200254
464,23.200000000000003,0.00048679654077208256,9.583942979737555e-05,6.930069545996761e-05,0.000528453786408228
465,23.25,0.0004683563936662493,9.804192209770665e-05,7.120504025579562e-05,0.0005082543204980754
466,23.3,0.0004502274753437715,0.00010027635845354162,7.320050413511585e-05,0.0004883978654995751
467,23.35,0.0004324168056703557,0.00010251158829563509,7.525945039212776e-05,0.00046888930422381113
468,23.400000000000002,0.00041494169977398897,0.00010472943907191578,7.736647973124967e-05,0.00044974237308451894
469,23.450000000000003,0.00039782328951724856,0.00010691777151813605,7.951162810096823e-05,0.0004309744942497102
470,23.5,0.0003810831498582667,0.00010906772746200398,8.168777301734967e-05,0.0004126039139049517
471,23.55,0.00036474180820395637,0.00011117253743818698,8.388943165559852e-05,0.00039464829101491724
472,23.6,0.0003488181930127134,0.00011322694850910584,8.611215128500009e-05,0.00037712411570857597
473,23.650000000000002,0.00033332947028347605,0.00011522693054011611,8.835219602786845e-05,0.00036004652283703196
474,23.700000000000003,0.0003182910413345175,0.00011716954180141999,9.060640227476978e-05,0.00034342928897570396
475,23.75,0.0003037166220753275,0.00011905289623549712,9.287213387272182e-05,0.0003272849252459331
476,23.8,0.0002896183502272013,0.00012087617242498352,9.514727290913625e-05,0.0003116248080513757
477,23.85,0.00027600691760893835,0.00012263965486255168,9.743023657706517e-05,0.0002964593426120889
478,23.900000000000002,0.0002628917232256646,0.0001243447986300691,9.97200135343663e-05,0.00028179815441931695
479,23.950000000000003,0.0002502810218211521,0.00012599429023682086,0.00010201619453640692,0.00026765028410883653
480,24.0,0.00023818207789183377,0.00012759211553745267,0.00010431901172787807,0.0002540243932083999
481,24.05,0.00022660129938378496,0.00012914360896827172,0.00010662936368662133,0.00024092895401551213
482,24.1,0.0002155443374181702,0.0001306554730665732,0.00010894881841044528,0.00022837240585465554
483,24.150000000000002,0.00020501614439061598,0.00013213576204075078,0.00011127959264449494,0.0002163632619690306
484,24.200000000000003,0.0001950209563027766,0.00013359379380479413,0.00011362447616463449,0.0002049101233116873
485,24.25,0.0001855621928716955,0.0001350399794930669,0.00011598669778650338,0.00019402157566864286
486,24.3,0.00017664226394802074,0.0001364855464032876,0.00011836971864914226,0.00018370593959758866
487,24.35,0.00016826228776077479,0.00013794214153066637,0.00012077695146456981,0.0001739708592274809
488,24.400000000000002,0.00016042173692156847,0.00013942130987216594,0.0001232114101141086,0.00016482273303180915
489,24.450000000000003,0.0001531180405574068,0.0001409338573652737,0.00012567530436537243,0.00015626601485947412
490,24.5,0.00014634618980848604,0.00014248913769013608,0.000128169614661789,0.00014830244884219513
491,24.55,0.0001400983947034739,0.00014409431956410914,0.00013069368599174892,0.00014093032133946984
492,24.6,0.00013436383868570834,0.0001457537093249945,0.0001332448850573667,0.00013414382426953832
493,24.650000000000002,0.0001291285683195644,0.00014746821091666463,0.000135818363434771,0.00012793261914298868
494,24.700000000000003,0.00012437553999281194,0.0001492349966855545,0.00013840695956322645,0.00012228166782044474
495,24.75,0.00012008482689213537,0.00015104743887025954,0.0001410012568775414,0.00011717136015072067
496,24.8,0.00011623397132054636,0.00015289531742126604,0.00014358979680334093,0.00011257792794567918
497,24.85,0.00011279845250431147,0.00015476528226267147,0.00014615942714055885,0.00010847409798213467
498,24.900000000000002,0.00010975223047127053,0.0001566415155854044,0.00014869575190292237,0.0001048299109745507
499,24.950000000000003,0.00010706832309160578,0.0001585065186288159,0.000151183640174557,0.00010161362220954739
500,25.0,0.012012319248222002,8.392164413753306e-10,8.43441819479377e-10,0.012001294746813511
501,25.05,0.011402272389994009,2.9037580648302405e-09,3.2717508494478092e-09,0.011333279147012867
502,25.1,0.00892142255927414,0.0007421054527942277,0.0007859129355339723,0.008872453291198961
503,25.150000000000002,0.0073489723487528405,0.0013149139712141998,0.001356631914955044,0.007309905416409538
504,25.200000000000003,0.006440708062605036,0.001544127784703202,0.0015722269974636177,0.0064092698254907265
505,25.25,0.005812423112418408,0.0016319467523189554,0.0016479758928006581,0.005787038625375356
506,25.3,0.00530028062893594,0.0016785583650858896,0.0016866508813120201,0.00528159489342765
507,25.35,0.004839121903580829,0.0017225560965424482,0.001725148227487407,0.004826503742026648
508,25.400000000000002,0.004411711123636604,0.0017678349466633703,0.0017662237044104954,0.004403946357872769
509,25.450000000000003,0.004009535821106315,0.0018107616889096046,0.0018060454440465346,0.004007870537960752
510,25.5,0.0036404356838449507,0.0018466769693361337,0.001837789299428407,0.0036427423129789527
511,25.55,0.003298375136983861,0.0018754306349152304,0.0018630782564369218,0.0033038441218241777
512,25.6,0.0029800243622840326,0.0018976579395903234,0.001882816298670596,0.002987703791265463
513,25.650000000000002,0.0026848173842119374,0.0019132566663808946,0.0018968752025532618,0.0026935353688493954
514,25.700000000000003,0.0024117352510338586,0.0019226376668842686,0.001905674062607605,0.0024206319195939573
515,25.75,0.0021588952076111514,0.0019268915366380402,0.001910141883421313,0.002167482092193813
516,25.8,0.0019243532136462523,0.0019270584271148727,0.0019110333881483428,0.0019323500918485494
517,25.85,0.0017066437659999443,0.0019237499228093526,0.0019087029847048831,0.0017139026605345348
518,25.900000000000002,0.001505160093225138,0.0019172179093283157,0.0019032305648784646,0.0015116404222521112
519,25.950000000000003,0.0013188523819391285,0.0019079680331871355,0.001895028613708394,0.0013245771194589262
520,26.0,0.001146686963925311,0.0018964340845340202,0.0018844885447146262,0.0011517078813397836
521,26.05,0.000987745078201005,0.0018829173601277384,0.0018718991791269327,0.0009921232843908274
522,26.1,0.000841115311049039,0.001867657742755997,0.001857502138994052,0.0008449108673114253
523,26.150000000000002,0.0007060354534811089,0.0018507645198401219,0.0018414137989103793,0.0007093021361191891
524,26.200000000000003,0.000581504679725651,0.0018323909866624227,0.0018237924709350562,0.0005842926834141
525,26.25,0.0004672599546441525,0.0018124602132680064,0.0018045583431369051,0.00046962567290703363
526,26.3,0.0003625965010787275,0.0017911297351961798,0.0017838712822887753,0.00036459137270520485
527,26.35,0.0002667181430250611,0.0017686106503762183,0.001761950376058475,0.00026838187978173774
528,26.400000000000002,0.00017995929876238684,0.0017447835187021593,0.001738687573606003,0.000181315800635585
529,26.450000000000003,0.00010498830347537094,0.001722431883484448,0.001716936020552075,0.00010596215447102127
530,26.5,5.2548843158092986e-05,0.0017100367563624948,0.0017052087951887093,5.306859139023717e-05
531,26.55,2.6663289485928947e-05,0.0017143087817948282,0.001710085263685703,2.6876761214211488e-05
532,26.6,1.678032761652224e-05,0.0017316673251482697,0.0017278872602347886,1.6867897784629123e-05
533,26.650000000000002,1.3266962217955607e-05,0.001753222046234172,0.0017497561449564462,1.3306684385936646e-05
534,26.700000000000003,1.2141065025838234e-05,0.0017723832514681308,0.001769170481784069,1.21566879864533e-05
535,26.75,1.2007878230845247e-05,0.0017863518533641554,0.0017833739573087791,1.2005473263973025e-05
536,26.8,1.2316625216478485e-05,0.0017945852519927349,0.0017918392379501498,1.2296295981956648e-05
537,26.85,1.2940399676434426e-05,0.0017974979960672412,0.0017949841895297325,1.2899018431988845e-05
538,26.900000000000002,1.4119818323669621e-05,0.0017958961422643882,0.001793616734511096,1.4050424137357142e-05
539,26.950000000000003,1.5661265610566647e-05,0.001790011379868575,0.001787967190956515,1.5556843951009634e-05
540,27.0,1.7456530324614623e-05,0.0017801034637694344,0.0017782949298521201,1.7309919530588926e-05
541,27.05,1.941298031329002e-05,0.0017664126634476468,0.001764840129204979,1.9216992346785806e-05
542,27.1,2.149444065199034e-05,0.001749213970497956,0.0017478781795083654,2.1241466296658968e-05
543,27.150000000000002,2.3650759420704638e-05,0.0017287536396646819,0.0017276554941424627,2.3333038804551764e-05
544,27.200000000000003,2.5845491838965315e-05,0.0017052746999943668,0.0017044153665260618,2.545500644852696e-05
545,27.25,2.80504976105345e-05,0.0016790185368822739,0.0016783993145926513,2.757911392135982e-05
546,27.3,3.0267541131493883e-05,0.0016502430907863405,0.0016498657485155448,2.9706682345770852e-05
547,27.35,3.2461138972742114e-05,0.0016191563281394356,0.0016190227520894197,3.1802201351236084e-05
548,27.400000000000002,3.4683442056683325e-05,0.0015860424378881348,0.0015861552253764652,3.391710978040411e-05
549,27.450000000000003,3.694316323173875e-05,0.0015511282713592722,0.001551490461786538,3.605981460869332e-05
550,27.5,3.929442125236793e-05,0.0015146762839012575,0.0015152917679740596,3.828361493396987e-05
551,27.55,4.176607113765431e-05,0.0014769137763829395,0.0014777871235109495,4.0616797917242545e-05
552,27.6,4.4388445965299834e-05,0.0014380625589147024,0.0014391990417175241,4.3089063588762064e-05
553,27.650000000000002,4.7182610511157616e-05,0.0013983290368170885,0.0013997345855012006,4.572090718363247e-05
554,27.700000000000003,5.014844784881298e-05,0.0013578889660333935,0.001359569941405919,4.851192842771553e-05
555,27.75,5.328239903219374e-05,0.001316903841181337,0.0013188668244443363,5.145848145575941e-05
556,27.8,5.658354158267295e-05,0.0012755281900645402,0.0012777797868604016,5.4559735675420956e-05
557,27.85,6.0037197508855836e-05,0.0012338938325007318,0.0012364403717779534,5.780146632777617e-05
558,27.900000000000002,6.363228465796809e-05,0.0011921280657825031,0.0011949753718998857,6.117321701341492e-05
559,27.950000000000003,6.735225403833982e-05,0.0011503449242185489,0.0011534980415324348,6.465936783264609e-05
560,28.0,7.117072781880692e-05,0.0011086408683936779,0.0011121037912831886,6.823477467595595e-05
561,28.05,7.507942173195661e-05,0.001067122907248535,0.0010708984879353198,7.189233513935555e-05
562,28.1,7.904812132483583e-05,0.0010258691178943215,0.0010299588301567744,7.560348541558715e-05
563,28.150000000000002,8.305047556446629e-05,0.0009849539466603126,0.000989357690932115,7.934357345443974e-05
564,28.200000000000003,8.707398825739455e-05,0.0009444586116940524,0.0009491747565550441,8.31016772672621e-05
565,28.25,9.108104432437711e-05,0.0009044338354196719,0.0009094589952187053,8.684228023410385e-05
566,28.3,9.506522571275635e-05,0.0008649527567758444,0.0008702819627504474,9.056052310517349e-05
567,28.35,9.899324572867263e-05,0.000826057741662029,0.0008316844064760223,9.422504467405834e-05
568,28.400000000000002,0.00010286417235574038,0.0007878142446906302,0.0007937305148142045,9.783613774388772e-05
569,28.450000000000003,0.00010664281854323967,0.0007502522130116645,0.0007564485797497201,0.00010136068679020873
570,28.5,0.00011033278655121531,0.0007134288422756406,0.000719894814169602,0.00010480319874017955
571,28.55,0.00011391226925033709,0.0006773759646742298,0.0006840998158796961,0.0001081434099992209
572,28.6,0.00011743849300643915,0.0006421915142196362,0.0006491616128705527,0.00011143830941559411
573,28.650000000000002,0.00012103479917292137,0.0006080379229314732,0.0006152429564661624,0.00011481088525661304
574,28.700000000000003,0.00012465880782205153,0.000574917550017374,0.0005823429246057286,0.0001182227267801017
575,28.75,0.00012827885064063528,0.0005428316343838172,0.0005504598533794409,0.00012164540013297908
576,28.8,0.00013187452492599048,0.00051178592271868,0.0005195971214591599,0.00012506102755687913
577,28.85,0.00013543053000242253,0.0004817877904661986,0.0004897602188750496,0.0001284563465380358
