,t,motor_FR_set,motor_BR_set,motor_BL_set,motor_FL_set
333,16.650000000000002,3.676068410874051,3.674597810517972,3.674597810517973,3.6760684108740516
334,16.7,3.6771646900234387,3.675991645797107,3.675991645797107,3.67716469002344
335,16.75,3.6783809433571317,3.6774233676394807,3.6774233676394794,3.678380943357131
336,16.8,3.6796508775567576,3.678836833400254,3.6788368334002555,3.679650877556758
337,16.85,3.680915820901777,3.680184980591087,3.6801849805910853,3.680915820901776
338,16.900000000000002,3.682126104108733,3.6814302844204048,3.6814302844204048,3.682126104108733
339,16.95,3.6832418208145317,3.6825447664032978,3.6825447664032978,3.683241820814532
340,17.0,3.6842330296001222,3.6835096200981026,3.6835096200981017,3.6842330296001222
341,17.05,3.6850794772707056,3.684314526979184,3.6843145269791835,3.685079477270705
342,17.1,3.685769933305889,3.684956737306191,3.6849567373061913,3.68576993330589
343,17.150000000000002,3.686301229061519,3.6854399888896743,3.6854399888896747,3.68630122906152
344,17.2,3.686677093625908,3.68577333194387,3.685773331943871,3.6866770936259092
345,17.25,3.686906872379761,3.685969921583179,3.685969921583177,3.6869068723797582
346,17.3,3.687004205387778,3.6860458315824363,3.686045831582436,3.6870042053877774
347,17.35,3.686985731767753,3.6860189342631493,3.6860189342631493,3.6869857317677535
348,17.400000000000002,3.6868698740300156,3.6859078821823177,3.685907882182318,3.686869874030016
349,17.45,3.686675743823283,3.6857312180328154,3.685731218032815,3.6866757438232836
350,17.5,3.686422198201404,3.6855066301324664,3.685506630132464,3.6864221982014023
351,17.55,3.6861270639525823,3.685250362375879,3.685250362375878,3.686127063952582
352,17.6,3.6858065370983497,3.6849767798094923,3.6849767798094946,3.6858065370983524
353,17.650000000000002,3.685474755646423,3.684698084281565,3.6846980842815644,3.685474755646423
354,17.7,3.6851435362347145,3.6844241690730946,3.684424169073093,3.685143536234713
355,17.75,3.684822259500649,3.68416259712576,3.6841625971257606,3.684822259500651
356,17.8,3.6845178848353832,3.683918684474016,3.683918684474016,3.6845178848353837
357,17.85,3.684235072552409,3.683695668721685,3.6836956687216853,3.6842350725524096
358,17.900000000000002,3.6839763902766998,3.683494941784759,3.683494941784756,3.6839763902766975
359,17.95,3.6837425803676522,3.683316326513694,3.6833163265136957,3.683742580367656
360,18.0,3.6835328662256286,3.6831583780430783,3.6831583780430797,3.683532866225631
361,18.05,3.683345277184654,3.6830186926099624,3.683018692609961,3.683345277184653
362,18.1,3.683176974149171,3.682894208947342,3.6828942089473435,3.6831769741491724
363,18.150000000000002,3.683024560984791,3.682781490015191,3.6827814900151887,3.6830245609847894
364,18.2,3.6828843697323013,3.682676975613079,3.6826769756130813,3.6828843697323017
365,18.25,3.6827527108129368,3.6825771991814333,3.6825771991814333,3.6827527108129363
366,18.3,3.6826260823877077,3.682478964722651,3.6824789647226503,3.682626082387707
367,18.35,3.6825013358097807,3.6823794821654583,3.6823794821654574,3.6825013358097793
368,18.400000000000002,3.6823757965785155,3.682276461587427,3.6822764615874277,3.6823757965785164
369,18.45,3.6822473423072526,3.682168168458234,3.6821681684582352,3.682247342307254
370,18.5,3.6821144409194804,3.68205344344844,3.6820534434484378,3.682114440919479
371,18.55,3.6819761535784927,3.68193169136292,3.6819316913629203,3.681976153578493
372,18.6,3.6818321077421046,3.6818028444184785,3.681802844418477,3.6818321077421037
373,18.650000000000002,3.6816824462411883,3.6816673054181095,3.68166730541811,3.681682446241189
374,18.7,3.68152775844628,3.681525876416094,3.681525876416094,3.6815277584462787
375,18.75,3.6813689994561067,3.6813796782614427,3.681379678261444,3.6813689994561076
376,18.8,3.6812074028680373,3.681230065998792,3.681230065998793,3.681207402868038
377,18.85,3.6810443921272915,3.681078544543448,3.6810785445434466,3.6810443921272897
378,18.900000000000002,3.680881494753341,3.6809266883785905,3.680926688378591,3.6808814947533417
379,18.95,3.680720262960271,3.6807760682913853,3.680776068291383,3.680720262960268
380,19.0,3.6805622033694796,3.6806281874123132,3.6806281874123146,3.6805622033694805
381,19.05,3.6804087177003404,3.6804844280831346,3.6804844280831346,3.680408717700341
382,19.1,3.6802610555512505,3.6803460103834316,3.68034601038343,3.6802610555512474
383,19.150000000000002,3.6801202796785764,3.6802139625169166,3.6802139625169183,3.6801202796785772
384,19.200000000000003,3.679987243564069,3.680089102713798,3.680089102713799,3.6799872435640695
385,19.25,3.67986258054664,3.6799720318552227,3.679972031855223,3.6798625805466396
386,19.3,3.679746703388736,3.6798631356759812,3.679863135675981,3.679746703388735
387,19.35,3.67963981285225,3.6797625951519537,3.6797625951519546,3.6796398128522503
388,19.400000000000002,3.679541913670337,3.6796704035257797,3.6796704035257792,3.679541913670337
389,19.450000000000003,3.6794528362118157,3.6795863883597977,3.6795863883597977,3.6794528362118157
390,19.5,3.6793722621332208,3.6795102370197315,3.6795102370197306,3.67937226213322
391,19.55,3.679299752386802,3.679441524073195,3.6794415240731952,3.679299752386802
392,19.6,3.6792347760865702,3.679379739221333,3.6793797392213334,3.6792347760865707
393,19.650000000000002,3.67917673891397,3.6793243145555317,3.6793243145555308,3.6791767389139696
394,19.700000000000003,3.6791250099552673,3.6792746501316116,3.679274650131611,3.6791250099552664
395,19.75,3.679078946090446,3.6792301370682807,3.6792301370682803,3.679078946090445
396,19.8,3.679037913285901,3.679190177593819,3.6791901775938194,3.6790379132859012
397,19.85,3.679001304369634,3.6791542016753613,3.679154201675362,3.679001304369634
398,19.900000000000002,3.678968553078884,3.679121680060678,3.6791216800606787,3.678968553078884
399,19.950000000000003,3.6789391443594712,3.6790921337367215,3.679092133736722,3.678939144359471
400,20.0,3.737300325356435,3.737397643993023,3.6207326359232535,3.6205249167603872
401,20.05,3.7136672051973427,3.713681095454343,3.654070668913597,3.653841826321557
402,20.1,3.693775547825844,3.693754223504709,3.6865150332904757,3.6862396428455035
403,20.150000000000002,3.6889206591123345,3.688887054355587,3.7057219795161482,3.7054051416583764
404,20.200000000000003,3.6917003725599984,3.691666875449865,3.7180131332098156,3.717671340055309
405,20.25,3.696740785411761,3.696716858846359,3.7275066974631557,3.727156876534275
406,20.3,3.702107539227302,3.702100730595867,3.7349657231008813,3.734622454461798
407,20.35,3.7072117374714053,3.7072270481749174,3.7401143579696337,3.739789760471778
408,20.400000000000002,3.7117169949966553,3.711756750814603,3.7428029520394333,3.742506700913166
409,20.450000000000003,3.7153378235571455,3.715402162302059,3.743179807888188,3.742918950429542
410,20.5,3.717882136109182,3.717969706790898,3.7415709848177054,3.7413498148189466
411,20.55,3.7192738197014035,3.719382417351948,3.738366578142147,3.738186726505546
412,20.6,3.7195327384910293,3.719659781420975,3.7339575529657174,3.7338182912782867
413,20.650000000000002,3.7187424236844353,3.718885272554266,3.7287044259873108,3.728603111896502
414,20.700000000000003,3.717023680935757,3.71717982946551,3.7229225697274884,3.722855156055748
415,20.75,3.7145177230501925,3.71468489480786,3.716877590323543,3.7168391345731546
416,20.8,3.711376513717961,3.7115526951670157,3.710787331436951,3.7107724613178434
417,20.85,3.707757169971316,3.7079406032101123,3.7048275703966307,3.7048308786580186
418,20.900000000000002,3.70381802536187,3.704007177471293,3.6991388696334058,3.699155225912756
419,20.950000000000003,3.699714923728853,3.6999084445153567,3.6938328100525117,3.693857588083766
420,21.0,3.695597139781722,3.695793816143231,3.6889967057251822,3.6890259312609612
421,21.05,3.691602924695541,3.6918016374958453,3.6846966256193525,3.6847270544729307
422,21.1,3.6878550322413086,3.6880547199507765,3.6809790250560597,3.6810081625697224
423,21.150000000000002,3.6844567147042855,3.684656346730339,3.6778715192909344,3.677897593038002
424,21.200000000000003,3.6814886425519022,3.681687203896689,3.6753833647457146,3.675405261954271
425,21.25,3.6790070654775664,3.6792035530543705,3.6735061165151786,3.6735232969451714
426,21.3,3.6770433571043397,3.6772367867798863,3.672214768578786,3.6722271626003473
427,21.35,3.6756049168084406,3.6757943391427035,3.6714695083665845,3.6714774088629323
428,21.400000000000002,3.6746772667245726,3.6748617885836787,3.6712180658990428,3.6712220213745503
429,21.450000000000003,3.6742270912144255,3.6744059000247122,3.6713985285908826,3.671399243510836
430,21.5,3.6742059201076285,3.6743783075241616,3.6719424309031297,3.6719406778484838
431,21.55,3.674554149606705,3.6747195317463164,3.672777908647526,3.672774455385139
432,21.6,3.6752051167177218,3.675363048763842,3.6738327210008217,3.6738282741184465
433,21.650000000000002,3.676088984718052,3.6762391685238023,3.6750369776748886,3.6750321430918773
434,21.700000000000003,3.677136249649529,3.6772785338251204,3.676325453548803,3.676320713063059
435,21.75,3.6782807338358143,3.6784151066002058,3.6776394199079774,3.6776351220341903
436,21.8,3.6794619864796876,3.679588562205975,3.6789279643964687,3.678924327121702
437,21.85,3.6806270597771844,3.680746060621141,3.680148807521644,3.680145930255175
438,21.900000000000002,3.681731669526538,3.6818434037830303,3.6812686507453076,3.681266532649824
439,21.950000000000003,3.6827407810013657,3.6828456198964243,3.6822631099853473,3.68226167200552
440,22.0,3.6836286839199643,3.6837270384469893,3.6831162997289795,3.683115407929646
441,22.05,3.68437863531488,3.684470934502651,3.6838201382917477,3.68381962652543
442,22.1,3.6849821569858032,3.6850688286877444,3.684373445451622,3.6843731358398335
443,22.150000000000002,3.6854380761613608,3.68551953112138,3.6847809009875783,3.6847806211754555
444,22.200000000000003,3.685751395183329,3.685828014798943,3.6850519275570766,3.685051524148665
445,22.25,3.6859320695861433,3.686004197482059,3.685199554615188,3.685198902590525
446,22.3,3.685993764904844,3.6860617021679936,3.6852393122728504,3.6852383205115102
447,22.35,3.6859526518188197,3.686016655540127,3.6851881955431915,3.685186808824821
448,22.400000000000002,3.6858262876234913,3.6858865722459306,3.6850637306827787,3.6850619287037087
449,22.450000000000003,3.685632620193802,3.6856893610791466,3.6848831666085187,3.68488096065018
450,22.5,3.685389139124178,3.685442477717011,3.684662805944989,3.6846602338639403
451,22.55,3.6851121880483078,3.685162238027287,3.6844174823939237,3.6844146025859437
452,22.6,3.6848164425971857,3.6848632964512777,3.68416018404931,3.6841570689832017
453,22.650000000000002,3.6845145502797956,3.684558285821392,3.683901816196814,3.683898546029155
454,22.700000000000003,3.6842169219041296,3.6842576083223175,3.6836510921692005,3.6836477488501287
455,22.75,3.683931659045257,3.683969362202121,3.6834145370534097,3.6834111992254783
456,22.8,3.683664598484526,3.683699385257978,3.683196586469678,3.6831933253547384
457,22.85,3.683419452398962,3.6834513939703344,3.6829997612207404,3.682996637590519
458,22.900000000000002,3.6831980222332557,3.6832271963024508,3.68282489824136,3.6828219604802985
459,22.950000000000003,3.683000464464338,3.6830269564457647,3.6826714188289973,3.682668702026501
460,23.0,3.682825587674779,3.6828494909820866,3.682537616444055,3.6825351423988595
461,23.05,3.6826711622815917,3.6826925778474053,3.6824209482581063,3.6824187262404546
462,23.1,3.682534226718009,3.682553261916954,3.682318316926059,3.682316345023055
463,23.150000000000002,3.682411376644157,3.6824281437951756,3.682226331595785,3.6822245984594795
464,23.200000000000003,3.6822990266922226,3.6823136413111817,3.6821415397950914,3.682140026619823
465,23.25,3.6821936371781905,3.682206216137031,3.6820606244201093,3.682059306992049
466,23.3,3.6820919010067916,3.6821025607334086,3.6819805624832767,3.6819794131686363
467,23.35,3.6819908885561605,3.681999743382679,3.681898744480311,3.6818977340462298
468,23.400000000000002,3.6818881505786627,3.6818953113173465,3.681813055144189,3.6818121543354487
469,23.450000000000003,3.6817817810445854,3.6817873538422177,3.681721917933531,3.6817210987569875
470,23.5,3.6816704433596033,3.6816745288550314,3.681624306836399,3.6816235435312685
471,23.55,3.6815533645007896,3.6815560572870796,3.6815197299587554,3.681518999653931
472,23.6,3.681430302351528,3.6814316907254057,3.681408189925649,3.681407473003737
473,23.650000000000002,3.6813014919010505,3.6813016578678384,3.6812901263790008,3.681289406580761
474,23.700000000000003,3.681167576047364,3.6811665955398,3.681166345844111,3.6811656101563943
475,23.75,3.681029526548735,3.681027469812722,3.681037943999375,3.681037182374515
476,23.8,3.6808885602594006,3.680885492357951,3.68090622496365,3.680905429919601
477,23.85,3.680746055210636,3.680742036599145,3.6807726216596413,3.680771787807983
478,23.900000000000002,3.6806034704104342,3.6805985575404288,3.6806386206627293,3.680637744207301
479,23.950000000000003,3.6804622724807743,3.6804565183953564,3.680505694245228,3.6805047724878914
480,24.0,3.6803238714746613,3.680317326365942,3.6803752416130213,3.68037427249584
481,24.05,3.68018956745303,3.680182279159398,3.680248540637632,3.6802475223431346
482,24.1,3.6800605086852958,3.6800525231138908,3.6801267107390143,3.680125641362673
483,24.150000000000002,3.679937661691503,3.679929023158256,3.6800106869934117,3.6800095642955104
484,24.200000000000003,3.6798217927858516,3.679812544271545,3.679901205041821,3.679900026279851
485,24.25,3.679713460322087,3.6797036436481347,3.6797987959672565,3.6797975578048487
486,24.3,3.6796130164861793,3.6796026724176802,3.679703789996963,3.679702488481578
487,24.35,3.6795206172303336,3.679509785516834,3.679616327668706,3.6796149582675386
488,24.400000000000002,3.6794362387902306,3.67942495815627,3.6795363769734446,3.679534934655446
489,24.450000000000003,3.679359699166317,3.6793480072644966,3.6794637549424225,3.679462234293762
490,24.5,3.6792906829687086,3.6792786163078306,3.679398152174803,3.679396547535359
491,24.55,3.6792287681113405,3.6792163619712848,3.6793391588906443,3.6793374645000285
492,24.6,3.679173452980445,3.6791607413240057,3.679286291230569,3.6792845013736795
493,24.650000000000002,3.6791241828812145,3.679111198271413,3.679239016695145,3.6792371258389855
494,24.700000000000003,3.6790803747711016,3.6790671483005495,3.6791967778112205,3.6791947807266476
495,24.75,3.679041439505583,3.67902800074253,3.6791590133177094,3.679156905181724
496,24.8,3.6790068010413983,3.6789931779952525,3.679125176368953,3.6791229528449976
497,24.85,3.6789759122530588,3.678962131360501,3.6790947494513424,3.6790924067466864
498,24.900000000000002,3.678948267213115,3.67893435334446,3.679067255890565,3.6790647907913483
499,24.950000000000003,3.678923409959166,3.678909386443546,3.6790422679876045,3.679039677873132
500,25.0,3.5653049749193615,3.565036950931977,3.7985867647523484,3.798830208625712
501,25.05,3.643684711781049,3.643525707728035,3.7623101673925556,3.762436794009448
502,25.1,3.72248901344029,3.7224439735011057,3.735226116237038,3.7352326780172715
503,25.150000000000002,3.77570266821234,3.7757158579130405,3.7394602851235503,3.739404692448357
504,25.200000000000003,3.8149528839029605,3.814989614567514,3.7594169368592056,3.759336105913304
505,25.25,3.847257972289111,3.8473037265437218,3.783368566884384,3.783279015190039
506,25.3,3.8731543960316084,3.873202728711697,3.806421374175617,3.806331182429916
507,25.35,3.89155855503726,3.891605253451582,3.826542728379329,3.8264573303825427
508,25.400000000000002,3.902064569638672,3.9021064558807312,3.8425243863230127,3.8424477734829723
509,25.450000000000003,3.9051522670919057,3.9051872993627654,3.8536058339578974,3.8535404950092804
510,25.5,3.9018049715216847,3.9018322524041857,3.859498880689703,3.859445851442067
511,25.55,3.8931731621989236,3.8931926974272093,3.8603394789590664,3.86029864693535
512,25.6,3.8803854602847565,3.880397835673231,3.8565594219547923,3.856529911205761
513,25.650000000000002,3.8644648522096867,3.8644709544025253,3.848756781979888,3.8487372885859843
514,25.700000000000003,3.8463048804028666,3.8463056996790823,3.83760453074836,3.8375935690360445
515,25.75,3.8266770619894697,3.826673569248513,3.8237984279577986,3.8237944947258926
516,25.8,3.8062514522016326,3.8062445305267163,3.8080306930118155,3.8080323693398337
517,25.85,3.7856186167140087,3.785609030134776,3.790975898812496,3.790981907072541
518,25.900000000000002,3.765306189317841,3.7652945760408807,3.7732802082329093,3.7732894374872714
519,25.950000000000003,3.7457872956185745,3.7457741765331365,3.7555498268887293,3.755561336521997
520,26.0,3.727481175056428,3.7274669706324928,3.7383379142495525,3.7383509235623067
521,26.05,3.710748169035256,3.710733219396269,3.7221310548283078,3.7221449247896965
522,26.1,3.695881968306465,3.6958665526838512,3.7073370513268338,3.707351263318221
523,26.150000000000002,3.683101906069753,3.683086259169486,3.6942756732489714,3.694289808288273
524,26.200000000000003,3.672547471990705,3.6725317960061976,3.68317346041809,3.6831871810641403
525,26.25,3.664276400572357,3.664260872592687,3.674163034149576,3.674176070138305
526,26.3,3.658266873639289,3.6582516489635815,3.66728679246063,3.667298930205759
527,26.35,3.6544237033614255,3.6544089157106723,3.662504443607898,3.6625155190563756
528,26.400000000000002,3.652587885637523,3.65257364546581,3.6597035783006993,3.659713472270336
529,26.450000000000003,3.652548635684475,3.6525350277767035,3.658712370677366,3.6587210056867447
530,26.5,3.654056909024879,3.6540439903894844,3.659313493693249,3.659320831364868
531,26.55,3.6568394301643,3.6568272289545503,3.6612583997092676,3.661264438019966
532,26.6,3.660612356565752,3.6606008724524868,3.6642812235487803,3.664285993454494
533,26.650000000000002,3.6650938616279056,3.665083067749785,3.6681116936628895,3.668115254885027
534,26.700000000000003,3.6700150996726046,3.67000494604111,3.6724865747788193,3.6724890107688646
535,26.75,3.6751291981942336,3.6751196162499693,3.6771593043654347,3.6771607166387734
536,26.8,3.680218093622426,3.6802090015329054,3.6819076196185363,3.681908121757919
537,26.85,3.685097177224695,3.6850884854775687,3.686539096704556,3.6865388083791664
538,26.900000000000002,3.6896178420219647,3.6896094588897954,3.690894635559873,3.690893676896739
539,26.950000000000003,3.6936681173524564,3.6936599538694326,3.6948500181163753,3.694848504711237
540,27.0,3.6971716451571623,3.697163619337427,3.6983157428205193,3.6983137816007066
541,27.05,3.7000852932164627,3.7000773333420955,3.7012353923307924,3.701233078398307
542,27.1,3.70239571872667,3.70238776562839,3.703582824247097,3.703580238747474
543,27.150000000000002,3.70411519469255,3.704107203028651,3.705358487858512,3.705355696849119
544,27.200000000000003,3.7052769956950455,3.7052689342998124,3.706585165482313,3.7065822197165086
545,27.25,3.705930612533923,3.705922463953622,3.7073034180540367,3.7073003535572533
546,27.3,3.706137030497292,3.706128789861222,3.7075669846708386,3.7075638239598097
547,27.35,3.705964266551855,3.705955939940053,3.707438348315357,3.7074351021006318
548,27.400000000000002,3.7054833190886547,3.705474921559586,3.706984638324444,3.7069813075361893
549,27.450000000000003,3.7047646420889757,3.7047561955229575,3.7062739972504675,3.706270575235823
550,27.5,3.7038752154183334,3.7038667463180457,3.70537249801636,3.70536897277088
551,27.55,3.7028762458087137,3.702867783179116,3.704341658558353,3.704338014872619
552,27.6,3.7018215000420702,3.7018130734499426,3.7032365668054528,3.703232788229266
553,27.650000000000002,3.7007562436954546,3.700747881585168,3.702104599690238,3.702100670239645
554,27.700000000000003,3.6997167360523964,3.6997084643703313,3.70098469632467,3.7009806018804934
555,27.75,3.698730214644877,3.6987220558013147,3.6999071275671915,3.6999028569367693
556,27.8,3.6978152913172635,3.6978072634926,3.698893691749907,3.698889237385222
557,27.85,3.696982675411857,3.6969747921943013,3.6979582589298317,3.6979536173146434
558,27.900000000000002,3.6962361381780386,3.696228408503561,3.697107583148057,3.6971027548828848
559,27.950000000000003,3.69557363516231,3.6955660635148773,3.696342303210604,3.6963372928370997
560,28.0,3.69498850939729,3.6949810962187417,3.69565805678441,3.6956528723993416
561,28.05,3.6944707068723015,3.6944634491267356,3.695046639451191,3.6950412921648974
562,28.1,3.6940079462264355,3.694000838063273,3.6944971491066556,3.6944916524015596
563,28.150000000000002,3.693586796081942,3.6935798295446745,3.693997066082396,3.69399143512449
564,28.200000000000003,3.6931936252259696,3.6931867909591825,3.6935332299957864,3.693527480946473
565,28.25,3.6928154023429154,3.6928086902578396,3.6930926850497556,3.69308683441788
566,28.3,3.6924403327015383,3.69243373256929,3.6926633758324447,3.6926574398974643
567,28.35,3.692058328735655,3.692051830686628,3.692234685211554,3.692228679539544
568,28.400000000000002,3.691661319570049,3.6916549144871342,3.6917978143740178,3.691791753439017
569,28.450000000000003,3.6912434110923353,3.6912370908939587,3.691346012215113,3.6913399091299692
570,28.5,3.6908009131158335,3.6907946709319055,3.6908746670075447,3.6908685333613134
571,28.55,3.690332253559929,3.6903260838096394,3.6903812775402085,3.690375123333313
572,28.6,3.689837801502208,3.689831699886621,3.689865323740142,3.689859157404417
573,28.650000000000002,3.6893196215871114,3.6893135850122425,3.6893280582738144,3.689321886761832
574,28.700000000000003,3.6887811817981238,3.6887752082453127,3.688772240906039,3.688766069832926
575,28.75,3.6882270352198034,3.6882211235802926,3.688201836650587,3.6881956704714494
576,28.8,3.687662494342459,3.687656644231947,3.6876216971696443,3.6876155393768086
577,28.85,3.687093313899996,3.6870875254673594,3.6870372426708036,3.6870310959966814
578,28.900000000000002,3.68652539537186,3.6865196691138684,3.6864541589075426,3.686448025521229
579,28.950000000000003,3.6859645232944755,3.6859588598859077,3.685878120998308,3.6858720026864975
580,29.0,3.6854161405655943,3.68541054071153,3.685314552807722,3.6853084511331176
581,29.05,3.6848851671104135,3.6848796314250296,3.684768427725334,3.6847623441581816
582,29.1,3.6843758637089796,3.684370392622873,3.6842441139522304,3.6842380499729277
583,29.150000000000002,3.6838917405326397,3.683886334228755,3.6837452649554123,3.683739222128103
584,29.200000000000003,3.683435508050321,3.683430166426914,3.683274753640486,3.683268733659173
585,29.25,3.6830090664680073,3.6830037891258667,3.682834647065254,3.6828286517752193
586,29.3,3.682613528761079,3.6826083150113815,3.682426217188461,3.682420248586603
587,29.35,3.682249271636293,3.6822441205249254,3.6820499822166584,3.682044042434933
588,29.400000000000002,3.681916008390702,3.681910918734789,3.6817057725590034,3.68169986383522
589,29.450000000000003,3.6816128775808066,3.6816078480131846,3.681392815191933,3.6813869398322177
590,29.5,3.681338541630657,3.6813335706484374,3.6811098303305627,3.6811039906673177
591,29.55,3.6810912899427652,3.681086375956551,3.680855134651535,3.6808493330003937
592,29.6,3.680869141678095,3.680864283059022,3.6806267458603243,3.680620984478924
593,29.650000000000002,3.6806699440904582,3.680665139212845,3.680422484090526,3.680416765141351
594,29.700000000000003,3.6804914630877095,3.680486710365765,3.6802400664115607,3.680234391930424
595,29.75,3.6803314635037867,3.680326761421419,3.6800771915559385,3.6800715634270715
596,29.8,3.6801877773633818,3.6801831244967076,3.6799316128145323,3.6799260327527215
597,29.85,3.6800583591732767,3.6800537542059084,3.6798011978514653,3.6797956673911503
598,29.900000000000002,3.6799413279559574,3.679936769687539,3.6796839749290773,3.6796784954199757
599,29.950000000000003,3.6798349963338812,3.6798304836825757,3.6795781656854087,3.679572738293977
600,30.0,3.741067229951199,3.7411516886884213,3.6242326889282577,3.6241382435394183
601,30.05,3.7190475981151394,3.7190938155962394,3.6592890912550105,3.6592328044690485
602,30.1,3.700160311783421,3.7001651803555227,3.692663316905347,3.6926483306265294
603,30.150000000000002,3.695866273722117,3.695849331355387,3.712338919283226,3.712345742912839
604,30.200000000000003,3.6989015901003883,3.6988753865155273,3.7248088124209326,3.724824943880034
605,30.25,3.7039938283023477,3.7039637285286546,3.734292549715719,3.7343126642192543
606,30.3,3.7092749024299256,3.709243352895895,3.7416193447449784,3.7416410265788564
607,30.35,3.7141972186351895,3.7141659258749775,3.7465571368932546,3.746578700875964
608,30.400000000000002,3.7184501427280043,3.718420546509564,3.7489836684122926,3.7490036881491644
609,30.450000000000003,3.7217644130089242,3.721737623036157,3.7490627722126044,3.7490801451945805
610,30.5,3.7239582778040896,3.7239350077939686,3.7471281649487205,3.7471421801461906
611,30.55,3.7249625299925806,3.724943119689792,3.7435730382745076,3.7435833554670714
612,30.6,3.724802355186665,3.724786839926758,3.7387894479306087,3.738796029155471
613,30.650000000000002,3.723566374423509,3.7235545633701985,3.733138827480343,3.7331418595260772
614,30.700000000000003,3.721381118471518,3.721372665154359,3.726938476172571,3.726938300557531
615,30.75,3.7183945697345098,3.718389031236815,3.720457563027767,3.7204546171770105
616,30.8,3.7147665311343445,3.7147634162553964,3.713919301873972,3.713914071222568
617,30.85,3.7106627725815695,3.710661579888323,3.7075064722322573,3.7074994523753846
618,30.900000000000002,3.7062506672690607,3.7062509139263384,3.701367857709515,3.701359525730626
619,30.950000000000003,3.7016949881280197,3.701696230456872,3.6956239300968767,3.6956147241337973
620,31.0,3.697153341078353,3.6971551879218407,3.6903709671725444,3.690361273145776
621,31.05,3.6927712894984084,3.6927734095678217,3.685683501322045,3.6856736456536336
622,31.1,3.6886775580894477,3.6886796824780275,3.681615453650456,3.6816057007878
623,31.150000000000002,3.684979818149221,3.684981739137041,3.6782005186955535,3.6781910723191586
624,31.200000000000003,3.681761506247174,3.681763073403631,3.6754523808059214,3.67544338771862
625,31.25,3.679079982550679,3.679081096996083,3.6733652325281083,3.6733567883691354
626,31.3,3.676966154865122,3.6769667624034827,3.671914893082394,3.6719070491594414
627,31.35,3.675425524126948,3.675425607823465,3.67106064363554,3.671053414306209
628,31.400000000000002,3.6744404722533397,3.6744400449097725,3.6707477408889084,3.670741111042608
629,31.450000000000003,3.673973524031027,3.6739726209109764,3.67091045971186,3.6709043920033455
630,31.5,3.6739712705909535,3.6739699426620676,3.671475453465425,3.671469895035173
631,31.55,3.6743686363406005,3.674366944227606,3.6723652021412048,3.6723600906299287
632,31.6,3.6750931947464296,3.675091203524016,3.673501333317569,3.673496602046271
633,31.650000000000002,3.6760692814313334,3.676067056327426,3.6748076375391556,3.674803219783998
634,31.700000000000003,3.6772217069455335,3.6772193099728105,3.6762126472588945,3.6762084796024754
635,31.75,3.678478929093931,3.678476416581596,3.6776516983111085,3.6776477230973827
636,31.8,3.679775600413526,3.679773021373453,3.6790684389883523,3.6790646059462717
637,31.85,3.681054456543081,3.681051851775766,3.6804157906427544,3.680412057772452
638,31.900000000000002,3.6822675535670375,3.6822649553938254,3.681656393836878,3.6816527276712856
639,31.950000000000003,3.6833768959278093,3.6833743284265097,3.6827625954106433,3.682758970774938
640,32.0,3.68435452109287,3.684352000713118,3.6837160452921074,3.6837124446842395
641,32.050000000000004,3.6851821233838056,3.6851796598250193,3.684506978770762,3.6845033914799616
642,32.1,3.685850308162659,3.685847905409268,3.685133261668227,3.685129682736654
643,32.15,3.6863575700633353,3.686355227487223,3.6855992736569743,3.6855957027744397
644,32.2,3.68670908634826,3.686706799805416,3.6859146999536248,3.685911140358356
645,32.25,3.6869154099293024,3.6869131727947932,3.686093294586269,3.686089752027534
646,32.300000000000004,3.686991137201971,3.6869889413036763,3.686151670053884,3.6861481518560386
647,32.35,3.6869536145812103,3.686951451007221,3.6861081589735956,3.6861046732266147
648,32.4,3.6868217353535724,3.686819595120482,3.6859817836761386,3.685978338565394
649,32.45,3.686614865909285,3.686612740488687,3.685791360036927,3.685787963314878
650,32.5,3.686351928199013,3.6863498099070946,3.685554752459841,3.685551411054744
651,32.550000000000004,3.6860506538614146,3.6860485361222737,3.6852882881704447,3.6852850079214314
652,32.6,3.68572701525732,3.685724892754306,3.6850063310896006,3.6850031165938164
653,32.65,3.685394829879187,3.685392698610782,3.6847210087599676,3.6847178633152606
654,32.7,3.685065527429671,3.685063384687384,3.684442080236224,3.6844390058618877
655,32.75,3.6847480633370537,3.6847459076226934,3.684176928604474,3.684173926122694
656,32.800000000000004,3.6844489585714557,3.6844467894703876,3.683930658878822,3.6839277280402136
657,32.85,3.6841724432525553,3.684170261278087,3.683706280379706,3.6837034200178063
658,32.9,3.6839206805522804,3.6839184869745956,3.683504952222044,3.6835021604233367
659,32.95,3.6836940476131486,3.6836918442842337,3.6833262710822248,3.683323545360262
660,33.0,3.6834914514201453,3.68348924060399,3.683168581794422,3.6831659192587547
661,33.050000000000004,3.6833106595653966,3.683308443780678,3.683029293357694,3.6830266908704132
662,33.1,3.68314862841588,3.6831464102963194,3.6829051854231385,3.6829026397378364
663,33.15,3.6830018141298395,3.6829995963055233,3.6827926930909887,3.682790200970831
664,33.2,3.6828664550791035,3.682864240080434,3.6826881607140294,3.682685719027296
665,33.25,3.6827388173570044,3.6827366075414734,3.682588058230955,3.6825856640238284
666,33.300000000000004,3.682615398045174,3.682613195546086,3.682489156222171,3.682486806769651
667,33.35,3.682493083666169,3.682490890361413,3.6823886582981604,3.6823863511350017
