,t,q_w,q_x,q_y,q_z,w_x,w_y,w_z,motor_FR,motor_BR,motor_BL,motor_FL
230,11.5,0.9994258636824983,-0.03388134804917315,2.309660027337631e-19,3.938651671885021e-20,-0.1819641158776962,-2.115842903975894e-19,-2.1693675941106974e-20,0.0002373192200492643,0.00023731922004926423,0.0015652739651902706,0.0015652739651902704
231,11.55,0.9992637680411895,-0.03836566945503137,2.2354677786585204e-19,4.0134126407046056e-20,-0.17698403800655987,-5.216250352361431e-19,-2.4249984820703475e-20,0.00016863953754024655,0.00016863953754024636,0.0015474257335908051,0.0015474257335908053
232,11.600000000000001,0.9990869719730532,-0.04272265348008632,2.064429480185015e-19,4.1152123046645774e-20,-0.17183541715930523,-6.765431201861911e-19,-2.6806293700299975e-20,0.00011597616859687416,0.00011597616859687415,0.0015364699483072482,0.0015364699483072476
233,11.65,0.9988973144485985,-0.046948459526381284,1.9708082403444706e-19,4.148316952750843e-20,-0.16654773395401878,-2.1093954570659632e-19,-4.214414697787898e-20,7.915597884497038e-05,7.91559788449703e-05,0.0015342578936896841,0.0015342578936896841
234,11.700000000000001,0.9986966157133444,-0.051039909953729465,1.9159598287617303e-19,4.148520991144933e-20,-0.16114358115578706,-2.1063013074558933e-19,-4.214414697787898e-20,5.488730632806704e-05,5.488730632806704e-05,0.0015392468971902578,0.0015392468971902578
235,11.75,0.9984866671386866,-0.05499434675856159,1.8612128476815697e-19,4.146006432039393e-20,-0.15564170790878842,-2.1033101589034257e-19,-4.214414697787898e-20,3.946243475411553e-05,3.946243475411555e-05,0.0015481841063757881,0.0015481841063757881
236,11.8,0.9982692200455846,-0.058809581920144335,1.8258945743998226e-19,4.1237579099901556e-20,-0.15006040091192233,-5.491725434661842e-20,-4.725676473707198e-20,2.99317699432202e-05,2.993176994322016e-05,0.0015579689715912318,0.0015579689715912318
237,11.850000000000001,0.998045973247883,-0.06248390104673791,1.810002797437629e-19,4.0810595667660836e-20,-0.14441839946560095,-5.460547609189282e-20,-4.725676473707198e-20,2.421308748983356e-05,2.421308748983354e-05,0.0015664194302039054,0.0015664194302039054
238,11.9,0.9978185613419105,-0.06601606805602801,1.794221506385865e-19,4.0356970489226795e-20,-0.13873438268472524,-5.43056922189637e-20,-4.725676473707198e-20,2.097207401261382e-05,2.09720740126138e-05,0.0015723153464010102,0.0015723153464010104
239,11.950000000000001,0.9975885449651969,-0.06940531356610594,1.7398571618320686e-19,4.013294648685883e-20,-0.13302633017520255,-2.8667938289114294e-19,-4.725676473707198e-20,1.9484680609635008e-05,1.9484680609634978e-05,0.0015751872165423438,0.001575187216542344
240,12.0,0.9973574031358288,-0.07265131111840878,1.6469604055238067e-19,4.0216107475844785e-20,-0.12731120088873674,-2.8641866958081697e-19,-4.470045585747548e-20,1.9227612335773914e-05,1.92276123357738e-05,0.0015748091473169396,0.0015748091473169394
241,12.05,0.997126527340775,-0.07575414888556699,1.5927529159316817e-19,3.9865517947206824e-20,-0.12160485121711137,-2.085870829413485e-19,-5.236938249626498e-20,1.981198072482736e-05,1.981198072482722e-05,0.0015710946442002525,0.0015710946442002525
242,12.100000000000001,0.9968972171091491,-0.07871430064315561,1.538608424521966e-19,3.942765154445977e-20,-0.11592203384645189,-2.0830840964830172e-19,-5.236938249626498e-20,2.0976704581900874e-05,2.0976704581900765e-05,0.0015640813933840481,0.0015640813933840481
243,12.15,0.996670676911067,-0.08153259715866051,1.4845746323082917e-19,3.8967125915869634e-20,-0.11027642384872885,-2.855968336105993e-19,-4.981307361666848e-20,2.254147141525482e-05,2.2541471415254706e-05,0.001553877823285552,0.0015538778232855523
244,12.200000000000001,0.9964480142393456,-0.08421019856617465,1.3922066781508993e-19,3.905598463812833e-20,-0.10468066111675262,-3.629473686038749e-19,-3.7031529218685976e-20,2.4379138776616143e-05,2.437913877661612e-05,0.001540632699185961,0.001540632699185961
245,12.25,0.996230238746315,-0.08674856796391438,1.2807743706663264e-19,3.9484034630401285e-20,-0.09914639409789881,-4.403434355967246e-19,-3.064075701969472e-20,2.6393207416401816e-05,2.639320741640196e-05,0.0015245143071473642,0.0015245143071473644
246,12.3,0.9960182623298378,-0.08914944618858428,1.1502947260624696e-19,4.0280169590161874e-20,-0.09368432258548354,-5.953406093840182e-19,-1.913736706151047e-20,2.8512823506028754e-05,2.8512823506028896e-05,0.0015057044890348194,0.0015057044890348197
247,12.350000000000001,0.9958129000599247,-0.09141482779041238,9.814902996264932e-20,4.1660688265854895e-20,-0.08830424018202414,-5.177242626962202e-19,-1.658105818191397e-20,3.068379159676588e-05,3.068379159676594e-05,0.001484390633802707,0.0014843906338027069
248,12.4,0.9956148718467623,-0.09354693816442997,8.898298193300714e-20,4.215541422120183e-20,-0.08301507543043696,-2.849798998248316e-19,-2.808444814009822e-20,3.2871712173705226e-05,3.287171217370516e-05,0.001460768659504459,0.0014607686595044587
249,12.450000000000001,0.9954248047521544,-0.09554821183165726,8.75162628814058e-20,4.1594478106296124e-20,-0.0778249330455035,1.0291318353909262e-19,-4.0865992538080724e-20,3.5065841591863734e-05,3.506584159186361e-05,0.0014350469538549442,0.0014350469538549442
250,12.5,0.9952432358512049,-0.09742127186116235,8.603427644204489e-20,4.077484404442867e-20,-0.07274113473406744,-2.8470521503278806e-19,-4.853491917687023e-20,3.727174623816498e-05,3.727174623816478e-05,0.0014074391666927491,0.0014074391666927491
251,12.55,0.9950706155575063,-0.0991689104094148,7.489427024343758e-20,4.069744594584782e-20,-0.06777025876275124,-4.396481323676985e-19,-5.748200025545798e-20,3.950974035920435e-05,3.9509740359204245e-05,0.0013781631592258592,0.001378163159225859
252,12.600000000000001,0.9949073113341051,-0.10079407031832933,6.759000715272152e-20,3.990429291180747e-20,-0.06291817645740416,-1.2924233418343624e-19,-7.281985353303699e-20,4.180792371858048e-05,4.180792371858038e-05,0.0013474351492868142,0.0013474351492868144
253,12.65,0.994753611723806,-0.10229982766224247,6.221146541746835e-20,3.877986415729515e-20,-0.05819008360020942,-2.0660525945382174e-19,-6.770723577384399e-20,4.419627389276955e-05,4.419627389276956e-05,0.001315465429120153,0.001315465429120153
254,12.700000000000001,0.994609730641458,-0.10368937510957563,5.684815232629146e-20,3.771120746605588e-20,-0.05359052769890923,-2.0643573636886842e-19,-6.770723577384399e-20,4.6694171514513e-05,4.6694171514512964e-05,0.0012824465918914003,0.0012824465918914003
255,12.75,0.9944758118699478,-0.10496600603470559,5.148977733912986e-20,3.6603829865418554e-20,-0.049123435048132644,-1.2872322216168582e-19,-7.537616241263349e-20,4.9318650013170294e-05,4.931865001317019e-05,0.0012485612955444537,0.0012485612955444537
256,12.8,0.9943519336968237,-0.10613309941051821,4.610928687876343e-20,3.520543504591555e-20,-0.04479214078923811,-2.0610784055861855e-19,-8.687955237081774e-20,5.207657155667166e-05,5.207657155667155e-05,0.001213973344622357,0.001213973344622357
257,12.850000000000001,0.9942381136288502,-0.10719410554873714,3.8785146894769584e-20,3.3784914195284113e-20,-0.04059942110434813,-2.0593679264743496e-19,-9.454847900960724e-20,5.496327446047858e-05,5.4963274460478516e-05,0.0011788261885978758,0.0011788261885978758
258,12.9,0.9941343131331876,-0.1081525326889259,3.338246417298905e-20,3.202394408788987e-20,-0.03654752406095695,-2.0577343087054337e-19,-9.454847900960724e-20,5.797667593118738e-05,5.797667593118738e-05,0.0011432578264472094,0.0011432578264472092
259,12.950000000000001,0.9940404423651953,-0.10901193437848279,2.894709223022193e-20,3.012256502094219e-20,-0.03263819890578085,-1.6684805255292927e-19,-9.582663344940549e-20,6.11063300516758e-05,6.110633005167575e-05,0.0011073899672251761,0.0011073899672251763
260,13.0,0.9939563648447834,-0.10977589761526425,2.3561358792170307e-20,2.8387244392306445e-20,-0.02887272479081991,-1.667195697001586e-19,-9.199217013001074e-20,6.433546417730743e-05,6.433546417730751e-05,0.0010713302647337144,0.0010713302647337144
261,13.05,0.9938819020480686,-0.1104480317233171,2.0111844357073983e-20,2.6468279783296655e-20,-0.025251938202520023,-1.2783117170612585e-19,-9.199217013001074e-20,6.76486454387284e-05,6.764864543872837e-05,0.001035180467243082,0.001035180467243082
262,13.100000000000001,0.9938168378870261,-0.11103195791911974,1.6667258984518535e-20,2.4547238058756245e-20,-0.02177625921985812,-1.2773430092271208e-19,-9.199217013001074e-20,7.102464742471019e-05,7.102464742471017e-05,0.0009990294645540313,0.0009990294645540313
263,13.15,0.9937609230522971,-0.11153129954202122,1.322698946684356e-20,2.2624519631723952e-20,-0.018445717208391887,-1.2765145730450279e-19,-9.199217013001074e-20,7.444413899825996e-05,7.444413899825992e-05,0.0009629611077481218,0.0009629611077481218
264,13.200000000000001,0.9937138791979074,-0.11194967292559611,1.0750202510672488e-20,2.0560224784130555e-20,-0.015259975498386173,-5.002736632189806e-20,-9.454847900960724e-20,7.788447407405665e-05,7.788447407405661e-05,0.00092704939800968,0.00092704939800968
265,13.25,0.9936754029510872,-0.11229067888002157,9.236428275717232e-21,1.8355007727719393e-20,-0.012218355608391832,-8.87461155914558e-20,-9.454847900960724e-20,8.132327142743707e-05,8.132327142743697e-05,0.0008913619584905953,0.0008913619584905953
266,13.3,0.9936451697315848,-0.11255789477544072,3.864995897964818e-21,1.652118752411025e-20,-0.0093198608773358,-2.8258390605736656e-19,-9.966109676880024e-20,8.47432506689312e-05,8.47432506689311e-05,0.000855965257593452,0.000855965257593452
267,13.350000000000001,0.9936228373711837,-0.11275486718839155,-2.4855233590255465e-21,1.4636906694585462e-20,-0.006563198119344515,-1.6621650907654192e-19,-1.060518689677915e-19,8.811793839478788e-05,8.811793839478788e-05,0.0008209109803000977,0.0008209109803000976
268,13.4,0.9936080495264604,-0.11288510507899333,-4.9921249785021146e-21,1.2220238420236773e-20,-0.0039468001939244,-4.9860588638328714e-20,-1.08608177847388e-19,9.143380609469707e-05,9.143380609469699e-05,0.0007862571475433054,0.0007862571475433054
269,13.450000000000001,0.9936004388746663,-0.11295207351783913,-7.504670387088333e-21,9.740458694157116e-21,-0.00146884654248339,-1.27401119470604e-19,-1.0988633228718625e-19,9.46726524810881e-05,9.467265248108808e-05,0.0007520523749470166,0.0007520523749470167
270,13.5,0.9935996300965542,-0.11295918788015043,-1.3860292530422792e-20,7.77851541694783e-21,0.0008727168293236745,-3.212841911528279e-19,-1.0413463730809414e-19,9.782243801564517e-05,9.782243801564524e-05,0.0007183454061966396,0.0007183454061966397
271,13.55,0.9936052426358893,-0.11290980856813376,-2.1164341413506847e-20,6.053928883885937e-21,0.003080154290349791,-1.6618559947522782e-19,-9.966109676880026e-20,0.0001009322265092531,0.00010093222650925322,0.000685239606248249,0.0006852396062482491
272,13.600000000000001,0.9936168932367694,-0.11280723623966735,-2.3639657756119274e-20,3.894351594248469e-21,0.005155924394825526,8.292522549865585e-21,-9.518755622950638e-20,0.00010404413258641351,0.00010404413258641356,0.0006528287306726017,0.0006528287306726016
273,13.65,0.9936341982828845,-0.11265470733447959,-2.1777158740226688e-20,1.2756752026538012e-21,0.007102667638579607,1.0520838454487722e-19,-9.582663344940551e-20,0.00010716620416208266,0.00010716620416208265,0.0006211685697256404,0.0006211685697256405
274,13.700000000000001,0.9936567759319274,-0.11245538997357266,-2.1841882038255058e-20,-1.1236993525955833e-21,0.008923186212148822,-8.871060066529984e-20,-9.646571066930465e-20,0.00011029700955087598,0.00011029700955087594,0.0005902985660564564,0.0005902985660564565
275,13.75,0.993684248030999,-0.1122123803845962,-2.5279052591737768e-20,-3.1403258810853742e-21,0.010620424084685444,-1.0814105306268467e-19,-9.518755622950641e-20,0.00011342631237695598,0.000113426312376956,0.0005602451540684647,0.0005602451540684647
276,13.8,0.9937162418297008,-0.11192869974532492,-2.7267134492580904e-20,-5.2712095698616744e-21,0.012197449539417078,-1.124682606330574e-20,-9.199217013001078e-20,0.00011654765036468071,0.00011654765036468076,0.0005310333254865721,0.0005310333254865721
277,13.850000000000001,0.9937523914982744,-0.11160729142836423,-2.7321106263374965e-20,-7.538858572405776e-21,0.013657441259828693,2.7477531873667287e-20,-8.943586125041427e-20,0.00011964937307559588,0.00011964937307559591,0.0005026802994467273,0.0005026802994467273
278,13.9,0.9937923394695596,-0.11125101853573482,-2.6407947688142553e-20,-9.865806432335548e-21,0.015003674518822433,4.680892679527491e-20,-8.624047515091865e-20,0.00012272268396837363,0.00012272268396837366,0.0004752014011440099,0.00047520140114401
279,13.950000000000001,0.9938357376032522,-0.11086266179722763,-2.596228431380071e-20,-1.1995099784497766e-20,0.016239506702904662,4.6750799154978914e-20,-7.921062573202826e-20,0.00012575830556036966,0.00012575830556036977,0.0004486082141155219,0.00044860821411552194
280,14.0,0.9938822481853191,-0.11044491778388844,-2.5498900802517118e-20,-1.3948609248976643e-20,0.017368363709307152,7.916664197471057e-21,-7.218077631313788e-20,0.0001287539866433577,0.0001287539866433578,0.0004229152736469661,0.00042291527364696614
281,14.05,0.993931544769111,-0.1100003974475733,-2.4052590540227823e-20,-1.5817581775102494e-20,0.01839372739258021,8.541571172608855e-20,-6.387277245444925e-20,0.0001317061368292533,0.0001317061368292534,0.00039813291214574,0.0003981329121457401
282,14.100000000000001,0.9939833128732478,-0.10953162492334703,-2.161987123186795e-20,-1.757058658523592e-20,0.019319125095316195,1.047539810106608e-19,-5.524522998581105e-20,0.00013460851647756531,0.00013460851647756534,0.00037426597484984704,0.00037426597484984715
283,14.15,0.9940372505438422,-0.10904103659969912,-2.0130410689749285e-20,-1.9018053277220536e-20,0.02014811671066348,2.715472474489689e-20,-4.661768751717285e-20,0.00013745846150093412,0.00013745846150093425,0.00035131878577525393,0.00035131878577525404
284,14.200000000000001,0.9940930687849789,-0.10853098049612193,-1.9092831720951036e-20,-2.0126282732513994e-20,0.020884284158224367,2.7118067381646904e-20,-3.223845006944254e-20,0.00014025175508041666,0.00014025175508041685,0.0003292922883975495,0.0003292922883975498
285,14.25,0.9941504918760984,-0.10800371585383055,-1.945245715688855e-20,-2.0623618673921657e-20,0.02153122141773121,-3.106785602675335e-20,-1.0829363202821852e-20,0.00014298779132719772,0.000142987791327198,0.0003081875796419081,0.00030818757964190833
286,14.3,0.994209257579355,-0.10746141298553605,-1.9272085968728335e-20,-2.0632810767147975e-20,0.022092524851541895,4.6486026089062974e-20,1.1218800883697963e-20,0.00014566685140480427,0.00014566685140480454,0.00028800470208210753,0.00028800470208210774
287,14.350000000000001,0.994269117251497,-0.10690615332428834,-1.7106568736198947e-20,-2.0317999574490262e-20,0.02257178479740525,1.337555543887736e-19,3.0710656090621274e-20,0.00014829290520324012,0.00014829290520324028,0.000268744806600925,0.0002687448066009252
288,14.4,0.994329835867724,-0.10633992967365788,-1.4895295390228872e-20,-1.9582660407334833e-20,0.02297257824068511,5.624094650206619e-20,4.5089893538351583e-20,0.00015087198587864994,0.0001508719858786501,0.00025040960570373727,0.0002504096057037374
289,14.450000000000001,0.9943911919698993,-0.1057646466133631,-1.3132678000330582e-20,-1.8493504949848826e-20,0.023298461998367312,4.659912271182263e-20,5.531512905673758e-20,0.0001534150939649474,0.00015341509396494748,0.00023300362640716143,0.00023300362640716165
290,14.5,0.9944529775453953,-0.10518212106765364,-1.3507303795679307e-20,-1.6887874537787007e-20,0.023552967116214178,-5.027799800371663e-20,6.873575067461921e-20,0.00015593628290880155,0.00015593628290880166,0.00021653345183174577,0.00021653345183174585
291,14.55,0.9945149978491951,-0.10459408298107808,-1.409181430490756e-20,-1.49786758434398e-20,0.02373959447108162,-1.1423504189685769e-20,7.736329314325741e-20,0.00015845382272551095,0.00015845382272551106,0.00020100851615263436,0.00020100851615263444
292,14.600000000000001,0.9945770711751738,-0.10400217610480979,-1.417054660981315e-20,-1.2913771039724384e-20,0.0238618103726108,-1.1336547756162392e-20,8.51919890870217e-20,0.00016099024174793102,0.0001609902417479311,0.00018644145628693293,0.000186441456286933
293,14.65,0.9946390285839001,-0.10340795888009174,-1.3510188095394809e-20,-1.079344425819677e-20,0.023923042681719256,3.722751219796573e-20,8.726899005169384e-20,0.00016357134619832754,0.0001635713461983276,0.000172847129704015,0.00017284712970401503
294,14.700000000000001,0.9947007135922026,-0.10281290542176903,-1.2123127383880831e-20,-8.73689891204968e-21,0.023926676197665833,3.247397098837029e-20,8.551152769697124e-20,0.00016622532723849402,0.00016622532723849397,0.00016024135633822663,0.0001602413563382266
295,14.75,0.994761981827466,-0.10221840662389615,-1.1708726669546886e-20,-6.684225053805694e-21,0.02387604756297322,-2.0755239288914022e-20,7.991960202285391e-20,0.00016897872311530057,0.00016897872311530052,0.00014863694631542682,0.00014863694631542674
296,14.8,0.9948227006500394,-0.10162577140298074,-1.1429034048040854e-20,-4.7781920855823836e-21,0.023774438602224515,2.295069841073266e-20,7.352882982386265e-20,0.00017185398997785387,0.00017185398997785379,0.00013804043058199608,0.00013804043058199603
297,14.850000000000001,0.9948827487423638,-0.10103622813879909,-1.0801160425646202e-20,-3.060402510558443e-21,0.023625067234331217,2.3025741400321812e-20,6.809667345472009e-20,0.0001748679711567803,0.00017486797115678028,0.0001284500208998712,0.00012845002089987114
298,14.9,0.99494201566546,-0.10045092635195287,-9.821500145792238e-21,-1.4946671008783125e-21,0.023431077950013184,4.733091731076643e-20,6.3782902220401e-20,0.00017802934533903115,0.0001780293453390311,0.00011985326863246346,0.00011985326863246341
299,14.950000000000001,0.9950004013883281,-0.09987093860668014,-8.252180634461e-21,-1.3705360241374276e-22,0.02319553330911763,8.132351126149451e-20,5.579443697166192e-20,0.00018133618677815443,0.00018133618677815434,0.00011222495891697961,0.00011222495891697949
300,15.0,0.9950578157972779,-0.09929726260847632,-5.740764195107434e-21,8.85089282855262e-22,0.022921406894585272,1.00764180415183e-19,4.4610585623427237e-20,0.00018477450895498074,0.0001847745089549806,0.00010552610343726273,0.0001055261034372626
301,15.05,0.9951180008251107,-0.09869228417960192,2.635500908141685e-21,8.695097366950154e-22,0.027148332517482967,7.212293447887937e-19,1.713026516776486e-20,0.00011211939039313835,0.00011211939039313826,0.002297505930367894,0.002297505930367893
302,15.100000000000001,0.9951964190478524,-0.09789835953159882,2.6390430980234096e-20,-1.2518990346063884e-21,0.037370056615474934,9.539045408529605e-19,9.461338528975359e-21,6.844745956110399e-05,6.844745956110392e-05,0.0033530560808082894,0.00335305608080829
303,15.15,0.9953021125599991,-0.09681790109668868,3.86055048571754e-20,-1.864168305933012e-21,0.049498749370100285,1.7841614685859237e-19,3.502442732494036e-20,0.0002200959163188361,0.00022009591631883622,0.003535597306514869,0.0035355973065148696
304,15.200000000000001,0.9954351324023789,-0.09544055176247865,5.0884892930924164e-20,-1.842425872058549e-21,0.06098021621294435,9.540804085851009e-19,6.570013388009836e-20,0.00041385312613065594,0.00041385312613065664,0.0033789442165860412,0.0033789442165860417
305,15.25,0.9955916285381436,-0.09379398395103851,8.254133031975982e-20,-2.9216334640617195e-21,0.07109064778336327,1.7298598413669285e-18,9.637584043525636e-20,0.0005625541024553227,0.0005625541024553231,0.003135285664106106,0.0031352856641061063
306,15.3,0.9957670762412275,-0.09191263513072033,1.2201437346393687e-19,-3.808024260743983e-21,0.07985115154649834,1.1098352718078825e-18,1.3983309138839686e-19,0.0006600226275744439,0.000660022627574444,0.00288627329632643,0.0028862732963264304
307,15.350000000000001,0.9959573012241157,-0.08982793022978441,1.422567836542919e-19,-2.238255411886372e-21,0.08742691712671169,4.899587334877444e-19,1.526146357863794e-19,0.0007248077942968447,0.0007248077942968449,0.002648771934219895,0.0026487719342198953
308,15.4,0.9961585925781309,-0.0875674686568855,1.5097909700048174e-19,9.27091055196351e-22,0.09395402494211513,4.130996205442269e-19,1.8329034234153738e-19,0.0007718199629531022,0.0007718199629531025,0.002424518508498524,0.002424518508498524
309,15.450000000000001,0.9963676343425096,-0.08515597773069666,1.6361668894964694e-19,4.114663163102814e-21,0.09953232884829884,3.363523862453992e-19,1.9351557785992338e-19,0.0008084373886979926,0.0008084373886979927,0.002213818050841347,0.002213818050841347
310,15.5,0.9965814593815929,-0.08261596855655877,1.7629748778407572e-19,7.539063005501352e-21,0.10424409295589271,6.474633414716297e-19,2.011845044987129e-19,0.0008377817370537281,0.0008377817370537282,0.002016927411327724,0.002016927411327724
311,15.55,0.9967974303888407,-0.07996803309487947,1.9480778469530628e-19,1.0584333869070334e-20,0.10816339365148943,7.259751027415867e-19,2.011845044987129e-19,0.0008613597683195328,0.0008613597683195328,0.0018336599772872234,0.0018336599772872234
312,15.600000000000001,0.9970132267551028,-0.07723101255020662,2.0948112002086926e-19,1.3978895031361664e-20,0.11135822108888878,3.3920881778266173e-19,2.0374081337830938e-19,0.0008801395129998472,0.0008801395129998471,0.001663358030602328,0.001663358030602328
313,15.65,0.9972268287807478,-0.0744221448259129,2.1838074426006277e-19,1.7811029494209026e-20,0.11389071125571913,3.4023746431443372e-19,2.0374081337830938e-19,0.0008948304474308284,0.0008948304474308284,0.0015051647165201755,0.0015051647165201755
314,15.700000000000001,0.9974364992988524,-0.07155720499553425,2.2730548955548826e-19,2.162896147821879e-20,0.11581749472751522,3.412864225666544e-19,2.0374081337830938e-19,0.0009059657196526568,0.0009059657196526569,0.0013581716636164877,0.0013581716636164877
315,15.75,0.9976407642603837,-0.06865063169875162,2.391609404193104e-19,2.5291106949503077e-20,0.117190544349172,5.750252079016299e-19,2.0501896781810762e-19,0.0009139342134458387,0.0009139342134458387,0.0012216461031835677,0.0012216461031835677
316,15.8,0.9978383936462879,-0.06571562925085819,2.539413423453445e-19,2.871298248213286e-20,0.11805805011692018,6.148830197134745e-19,2.0246265893851111e-19,0.0009190813582484422,0.0009190813582484421,0.00109498118118004,0.0010949811811800398
317,15.850000000000001,0.9980283823806771,-0.06276425521365808,2.6679743308065344e-19,3.203019851471542e-20,0.11846469400518345,2.6693017257775034e-19,1.8840296010073037e-19,0.0009217656729636982,0.0009217656729636977,0.000977578369270037,0.0009775783692700369
318,15.9,0.9982099308442062,-0.05980750567462571,2.709341723381448e-19,3.534978094105392e-20,0.1184516915503741,1.515251038178977e-19,1.6028356242516887e-19,0.0009223328582744829,0.0009223328582744827,0.0008688511728659693,0.0008688511728659687
319,15.950000000000001,0.9983824254728065,-0.05685539793485615,2.7891861872787443e-19,3.774128268470559e-20,0.11805697706908694,3.461846317908451e-19,1.3216416474960737e-19,0.0009210886166778685,0.0009210886166778683,0.0007682450258390553,0.0007682450258390549
320,16.0,0.9985454199241075,-0.053917048404057956,2.878496803807316e-19,3.9452541274209725e-20,0.11731534465529946,2.3049375534128043e-19,1.129918481526336e-19,0.0009182972573477917,0.0009182972573477915,0.0006751741184575911,0.000675174118457591
321,16.05,0.998698616956068,-0.05100074744780628,2.914486858352021e-19,4.1092505209715407e-20,0.11625865785765001,1.728864262626076e-19,1.0148845819444935e-19,0.0009141473528551322,0.0009141473528551321,0.000589073462293678,0.0005890734622936779
322,16.1,0.9988418515433601,-0.048114024401505646,2.935906760789046e-19,4.253893422941408e-20,0.11491647139078433,1.827480866235246e-20,8.870691379646686e-20,0.0009087456287284012,0.0009087456287284011,0.0005095265981891102,0.00050952659818911
323,16.150000000000002,0.9989750754463482,-0.04526369807131883,2.9669173805321674e-19,4.360313510004704e-20,0.11331632582448371,2.319655420949322e-19,7.464721495868611e-20,0.0009022136692437314,0.0009022136692437314,0.0004360857823138562,0.00043608578231385596
324,16.2,0.9990983425601933,-0.04245592545902605,3.055935206360108e-19,4.408087634208259e-20,0.11148387820094861,4.455824239248598e-19,6.314382500050187e-20,0.0008946554627716095,0.0008946554627716094,0.00036838997346785006,0.00036838997346784995
325,16.25,0.999211795372702,-0.03969624274592284,3.1545671822585356e-19,4.4289474639909606e-20,0.10944331981739944,2.810710548459774e-19,5.451628253186368e-20,0.0008861645276106806,0.0008861645276106805,0.0003061893061014906,0.0003061893061014905
326,16.3,0.9993156525037771,-0.0369895978401117,3.2046969851204527e-19,4.44819038941569e-20,0.1072175475024691,6.803954469963162e-20,4.74864331129733e-20,0.0008769111611048162,0.000876911161104816,0.0002492941837715681,0.0002492941837715681
327,16.35,0.9994101969475641,-0.034340383117272465,3.208770054793677e-19,4.473556856881117e-20,0.10482806253170954,3.916881675597584e-20,4.397150840352811e-20,0.000867628445577897,0.000867628445577897,0.0001980410199877547,0.00019804101998775468
328,16.400000000000002,0.9994957651893435,-0.03175246498963911,3.215263857326088e-19,4.4989504825247313e-20,0.10229558724470388,-1.3944628556720375e-20,4.5089893538351583e-20,0.0008595137365201163,0.0008595137365201163,0.00015357051909271408,0.00015357051909271416
329,16.45,0.9995727375660699,-0.029229197202412724,3.198759770934417e-19,4.5377467724049957e-20,0.09964015423994416,-9.613864368987877e-20,4.4131277708502897e-20,0.0008540717945617306,0.0008540717945617306,0.00011708938613442484,0.00011708938613442477
330,16.5,0.9996415287272522,-0.026773451205898195,3.185858097926809e-19,4.567314291386438e-20,0.0968799371149061,-6.20257657551114e-20,3.80600441194612e-20,0.0008523647928609738,0.0008523647928609737,8.897879247826056e-05,8.897879247826052e-05
331,16.55,0.9997025782463789,-0.024387674866979753,3.15838396018628e-19,4.59248319168519e-20,0.09403043792446837,-1.854667300602326e-19,3.7261197594587296e-20,0.0008544322066024558,0.0008544322066024558,6.851216884080067e-05,6.85121688408007e-05
332,16.6,0.9997563423399811,-0.022073957100461592,3.102430794951335e-19,4.627054512889663e-20,0.09110486388463013,-2.9679477119475397e-19,3.598304315478905e-20,0.0008593856488535396,0.0008593856488535395,5.4295462888276274e-05,5.429546288827625e-05
333,16.650000000000002,0.999803287248001,-0.019834072536530103,3.0294823421438213e-19,4.658128604857704e-20,0.08811516051930426,-2.433413221053397e-19,3.230834914036908e-20,0.0008659155332978515,0.0008659155332978515,4.4812177382541764e-05,4.481217738254169e-05
334,16.7,0.999843883972423,-0.01766950207182919,2.971035338023708e-19,4.6785815540076054e-20,0.08507278654028763,-2.8684977876801262e-19,2.6317000203814784e-20,0.0008727687902172716,0.0008727687902172716,3.873934113531225e-05,3.873934113531223e-05
335,16.75,0.9998786037867646,-0.01558144108385142,2.8931570980404005e-19,4.692169310622733e-20,0.08198894601119316,-3.497694816925356e-19,2.3361268061781333e-20,0.0008789851506865899,0.0008789851506865898,3.50478650336114e-05,3.50478650336114e-05
336,16.8,0.9999079141716123,-0.013570806576859596,2.7922172101144814e-19,4.7036160415681244e-20,0.078874501796784,-4.102806581472051e-19,2.0565305224722663e-20,0.0008839288934769781,0.0008839288934769781,3.298891519241372e-05,3.298891519241366e-05
337,16.85,0.9999322751081514,-0.011638247702665618,2.705173435868995e-19,4.7089838072915844e-20,0.0757398279357573,-2.8540190186923716e-19,1.7010438189033776e-20,0.0008872274517636203,0.0008872274517636203,3.2040086036715666e-05,3.2040086036715565e-05
338,16.900000000000002,0.9999521357723955,-0.009784159449940988,2.6429216456110607e-19,4.700601257580721e-20,0.07259471305738875,-2.3203796903553674e-19,1.0739492968773612e-20,0.0008886933813978387,0.0008886933813978387,3.1846586943385773e-05,3.18465869433857e-05
339,16.95,0.9999679316702772,-0.00800869797623908,2.5969810270221096e-19,4.681857390569325e-20,0.0694483236026123,-1.5445415343676292e-19,8.462780372882978e-21,0.0008882605619318995,0.0008882605619318992,3.2171248053647725e-05,3.2171248053647685e-05
340,17.0,0.9999800822216843,-0.0063117963583164995,2.532815164777959e-19,4.6540537115473113e-20,0.0663092037559267,-2.7198300948172795e-19,2.5513160888160714e-21,0.0008859396476554754,0.0008859396476554753,3.28567560006561e-05,3.2856756000655996e-05
341,17.05,0.9999889887772374,-0.004693180112825376,2.473143529738165e-19,4.615333837847421e-20,0.06318529187513118,-2.247254867961674e-19,-3.479975173981922e-21,0.0008817888560023647,0.0008817888560023646,3.379900260984292e-05,3.379900260984285e-05
